"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"9398","ORLANDO MARTINEZ","MIKUNI MEXICANA","28/02/24","FABRICACION DE RACK","MXN","$ 17.1125","$ 11,070.00","$ 1,430.80","$ 1,642.65","$ 0.00","$ 8,704.08","$ 2,365.92","$ 0.00","$ 2,365.92","$ 2,365.92","$ 723.27","6.53 %","$ 723.27","6.53 %","50 %"
"9397","HECTOR VELA","ALPS LOGISTICS MEXICO","24/01/24","VENTA DE CABLE UTP CAT6 PANDUIT NETKEY / BOTE DE PLUG RJ45 CAT6","MXN","$ 17.1125","$ 4,379.44","$ 784.68","$ 778.16","$ 0.00","$ 2,908.93","$ 1,470.51","$ 0.00","$ 1,470.51","$ 1,470.51","$ 692.35","33.73 %","$ 685.83","15.66 %","48 %"
"9395","ALFREDO PALOMINO","BCS-AIS ENSAMBLES MEXICO","14/03/24","REEMPPLAZO DE GABINETE","MXN","$ 17.1325","$ 15,199.15","$ 2,037.09","$ 2,114.77","$ 3,037.95","$ 7,667.51","$ 1,051.44","$ 3,442.25","$ 7,531.64","$ 4,493.69","$ 2,378.92","15.65 %","$ 2,378.92","15.65 %","40 %"
"9392","ALFREDO PALOMINO","BCS-AIS ENSAMBLES MEXICO","28/03/24","INSTALACION DE 15 NODOS DE RED","MXN","$ 17.1325","$ 42,301.57","$ 4,194.80","$ 5,436.32","$ 6,373.65","$ 24,049.15","$ 3,803.04","$ 8,075.73","$ 18,252.42","$ 11,878.77","$ 6,442.45","15.23 %","$ 6,442.45","15.23 %","40 %"
"9380","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","30/01/24","COTIZACION CONECTOR LICUATITE","MXN","$ 17.2957","$ 406.50","$ 45.96","$ 45.96","$ 0.00","$ 353.50","$ 53.00","$ 0.00","$ 53.00","$ 53.00","$ 7.04","13.04 %","$ 7.04","1.73 %","15 %"
"9379","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/01/24","MATERIAL DE RED J.R","USD","$ 17.2957","$ 1,522.36","$ 161.51","$ 174.99","$ 0.00","$ 1,001.17","$ 521.19","$ 0.00","$ 521.19","$ 521.19","$ 346.20","22.74 %","$ 346.20","22.74 %","66 %"
"9378","HECTOR VELA","SMP ENGINE MANAGEMENT","12/04/24","SUMINISTRO E INSTALACION DE CAMARA FISHEYE AREA DE TOOLCRIP (MANO DE OBRA EN DIA FESTIVO)","MXN","$ 17.2957","$ 27,426.71","$ 3,327.71","$ 2,462.09","$ 4,513.48","$ 4,997.42","$ 5,050.93","$ 12,864.88","$ 22,429.29","$ 17,915.72","$ 15,453.63","68.48 %","$ 14,588.01","53.19 %","35 %"
"9377","RAMIRO LEE","STANDARD MOTOR PRODUCTS DE MEXICO","30/01/24","PV#9377 - OC# MX372 - Material SMPA - Pin 1503","MXN","$ 17.1598","$ 20,154.18","$ 2,179.52","$ 2,189.60","$ 0.00","$ 12,996.94","$ 7,157.24","$ 0.00","$ 7,157.24","$ 7,157.24","$ 4,967.64","24.65 %","$ 4,967.64","24.65 %","56 %"
"9375","ALFREDO PALOMINO","BCS-AIS ENSAMBLES MEXICO","06/02/24","Equipos CCTV BCS","MXN","$ 17.1598","$ 5,181.00","$ 802.64","$ 763.55","$ 0.00","$ 3,209.74","$ 1,971.26","$ 0.00","$ 1,971.26","$ 1,971.20","$ 1,207.65","38.80 %","$ 1,168.56","22.55 %","50 %"
"9373","RAMIRO LEE","CORNING MONTERREY","28/02/24","Proyecto #9373 - OC#    - Plant MTA Servicio de 50 cableados para planta MTA - Pin 9524","MXN","$ 16.8983","$ 125,067.86","$ 9,536.00","$ 8,422.91","$ 12,765.34","$ 25,574.85","($ -25,574.85)","$ 112,302.52","$ 99,493.01","$ 86,727.67","$ 78,304.76","70.23 %","$ 77,191.67","61.72 %","0 %"
"9368","ALFREDO PALOMINO","PUBLICO EN GENERAL","18/01/24","MANO DE OBRA REPARACION DE ELEVADOR","MXN","$ 16.8580","$ 5,131.46","$ 681.05","$ 759.67","$ 2,427.03","$ 0.00","$ 0.00","$ 2,704.43","$ 5,131.46","$ 2,704.43","$ 1,944.76","37.90 %","$ 1,944.76","37.90 %","0 %"
"9364","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","06/06/24","Cotizar Protectores de Privacidad","MXN","$ 16.9898","$ 1,040.21","$ 335.34","$ 334.27","$ 0.00","$ 526.72","$ 513.49","$ 0.00","$ 513.49","$ 378.59","$ 44.32","36.50 %","$ 43.25","4.16 %","95 %"
"9362","CELESTE LANDA","ALPS ALPINE NORTH AMERICA","31/01/24","Corizacion de cable USB","USD","$ 16.9898","$ 190.83","$ 32.78","$ 31.09","$ 0.00","$ 102.36","$ 88.47","$ 0.00","$ 88.47","$ 88.47","$ 57.38","47.25 %","$ 55.69","29.18 %","69 %"
"9360","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","30/01/24","PV#9360 - Plant RCS #RFQReq:158306 - Purchase Order 4501754634 - pin 8713","MXN","$ 16.9898","$ 126,832.20","$ 10,184.19","$ 15,175.95","$ 0.00","$ 77,241.84","$ 49,590.36","$ 0.00","$ 49,590.36","$ 49,590.36","$ 34,414.41","27.13 %","$ 34,414.41","27.13 %","0 %"
"9358","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","18/01/24","RADIOS","MXN","$ 16.9898","$ 17,904.99","$ 1,935.18","$ 1,935.18","$ 0.00","$ 10,532.35","$ 7,372.64","$ 0.00","$ 7,372.64","$ 7,371.63","$ 5,436.45","41.17 %","$ 5,436.45","30.36 %","70 %"
"9355","HECTOR VELA","RRD NSSC","30/04/24","VENTA DE CABLE BELDEN RS-232/ 24 AWG/ PVC JACKET / COTIZACION EN DOLARES","USD","$ 16.9898","$ 5,717.64","$ 537.62","$ 577.06","$ 0.00","$ 4,246.60","$ 1,471.04","$ 0.00","$ 1,471.04","$ 1,471.04","$ 893.98","15.64 %","$ 893.98","15.64 %","45 %"
"9354","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","18/01/24","COTIZACION TOALLAS MULTIUSOS","MXN","$ 16.9898","$ 856.20","$ 369.11","$ 369.11","$ 0.00","$ 744.48","$ 111.72","$ 0.00","$ 111.72","$ 111.72","($ -257.39)","(-30.06 %)","($ -257.39)","(-30.06 %)","15 %"
"9352","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/01/24","9 SERVICIOS DE RED A. TREJO","USD","$ 16.9898","$ 1,138.78","$ 144.82","$ 75.73","$ 142.05","$ 194.93","$ 562.41","$ 239.39","$ 943.85","$ 801.80","$ 726.07","76.48 %","$ 656.98","57.69 %","45 %"
"9346","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","24/01/24","Remplazo de 3 cámaras en el Área de Rampas","MXN","$ 16.9912","$ 21,201.97","$ 1,080.63","$ 664.89","$ 0.00","$ 2,593.08","$ 10,651.89","$ 7,957.00","$ 18,608.89","$ 18,608.89","$ 17,944.00","89.73 %","$ 17,528.26","82.67 %","0 %"
"9340","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","30/01/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- ENERO","MXN","$ 16.9912","$ 3,775.00","$ 552.01","$ 552.01","$ 0.00","$ 1,887.50","$ 1,887.50","$ 0.00","$ 1,887.50","$ 1,887.50","$ 1,335.49","50.00 %","$ 1,335.49","35.38 %","0 %"
"9339","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","30/01/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- DICIEMBRE","MXN","$ 16.9912","$ 3,775.00","$ 552.01","$ 552.01","$ 0.00","$ 1,887.50","$ 1,887.50","$ 0.00","$ 1,887.50","$ 1,887.50","$ 1,335.49","50.00 %","$ 1,335.49","35.38 %","0 %"
"9338","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","30/01/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- NOVIEMBRE","MXN","$ 16.9912","$ 3,775.00","$ 552.01","$ 552.01","$ 0.00","$ 1,887.50","$ 1,887.50","$ 0.00","$ 1,887.50","$ 1,887.50","$ 1,335.49","50.00 %","$ 1,335.49","35.38 %","0 %"
"9337","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","18/01/24","Cotizar Adaptador de Red","MXN","$ 16.9912","$ 1,120.68","$ 339.65","$ 332.89","$ 0.00","$ 518.13","$ 602.55","$ 0.00","$ 602.55","$ 543.90","$ 211.01","49.14 %","$ 204.25","18.23 %","0 %"
"9334","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","16/02/24","INSTALACION DE 5 SERVICIOS DE RED MD3 OFICINA NUEVOS PROGRAMAS","USD","$ 16.9347","$ 1,514.14","$ 176.66","$ 156.09","$ 206.50","$ 612.25","$ 251.33","$ 444.06","$ 901.89","$ 695.39","$ 539.30","47.28 %","$ 518.73","34.26 %","50 %"
"9331","ORLANDO MARTINEZ","MIKUNI MEXICANA","28/02/24","ADECUACIONES ENTRADA PRINCIPAL TORNIQUETE DOBLE","MXN","$ 16.9347","$ 849,612.96","$ 92,307.71","$ 87,216.88","$ 96,733.58","$ 416,580.25","$ 194,125.82","$ 142,173.31","$ 433,032.71","$ 316,759.94","$ 229,543.06","37.88 %","$ 224,452.23","26.42 %","51 %"
"9328","CELESTE LANDA","ALPS ALPINE NORTH AMERICA","31/01/24","Microfono onmidireccional","USD","$ 16.9347","$ 105.26","$ 24.11","$ 24.11","$ 0.00","$ 58.48","$ 46.78","$ 0.00","$ 46.78","$ 45.60","$ 21.49","43.32 %","$ 21.49","20.42 %","80 %"
"9326","HECTOR VELA","CARPLASTIC","02/02/24","VENTA DE TARJETAS DE CONTROL DE ACCESO (HID)  iCLASS 2k IMPRIMIBLE","MXN","$ 16.9347","$ 25,896.00","$ 2,368.02","$ 2,488.86","$ 0.00","$ 10,994.00","$ 14,902.00","$ 0.00","$ 14,902.00","$ 14,902.00","$ 12,413.14","47.93 %","$ 12,413.14","47.93 %","0 %"
"9325","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","02/02/24","COTIZACION CONTROL DE ACCESOS Y CABLE DE RED","USD","$ 16.8133","$ 2,675.21","$ 282.39","$ 289.00","$ 0.00","$ 1,713.26","$ 961.95","$ 0.00","$ 961.95","$ 961.95","$ 672.95","25.16 %","$ 672.95","25.16 %","60 %"
"9319","ORLANDO MARTINEZ","PUBLICO EN GENERAL","12/04/24","JAIME RODRIGUEZ PERSONAL SERVICIO DE RED, VIDEO PORTERO Y CHAPA MAGNETICA","MXN","$ 16.8987","$ 62,307.56","$ 6,742.10","$ 5,521.45","$ 12,380.59","$ 16,697.05","$ 10,536.75","$ 22,693.17","$ 45,610.51","$ 33,229.92","$ 27,708.47","55.29 %","$ 26,487.82","42.51 %","60 %"
"9318","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/01/24","INSTALACION Y CONFIGURACION DE CAMARA.","USD","$ 16.8987","$ 239.65","$ 38.18","$ 34.73","$ 95.16","$ -0.28","$ 0.28","$ 144.49","$ 239.93","$ 144.77","$ 110.04","61.85 %","$ 106.59","44.48 %","0 %"
"9314","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","30/05/24","GARANTIAA","MXN","$ 17.0458","$ 0.45","$ 250.05","$ 930.16","$ 0.00","$ 4,250.97","($ -4,250.52)","$ 0.00","($ -4,250.52)","($ -4,250.52)","($ -5,180.68)","(-1,151,262.22 %)","($ -5,180.68)","(-1,151,262.22 %)","35 %"
"9313","HECTOR VELA","CARPLASTIC","29/02/24","SUMINISTRO E INSTALACION DE 43 NODOS DE RED (EN EL AREA DE CUARTO LIMPIO)  INCLUYE CANALETA DE PLASTICO","MXN","$ 17.0458","$ 228,050.49","$ 31,012.28","$ 27,353.89","$ 14,712.09","$ 106,963.08","$ 95,166.61","$ 11,208.71","$ 121,087.41","$ 106,290.83","$ 78,936.94","48.21 %","$ 75,278.55","33.01 %","44 %"
"9310","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","18/01/24","16 SERVICIOS DE RED A. TREJO","USD","$ 17.0492","$ 2,646.22","$ 308.59","$ 243.84","$ 385.95","$ 925.85","$ 1,107.49","$ 226.93","$ 1,720.37","$ 1,334.42","$ 1,090.58","52.87 %","$ 1,025.83","38.77 %","45 %"
"9309","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","11/01/24","MOUSE","MXN","$ 17.0492","$ 17,051.56","$ 1,949.77","$ 2,230.48","$ 0.00","$ 12,378.00","$ 4,673.56","$ 0.00","$ 4,673.56","$ 4,522.06","$ 2,291.58","13.44 %","$ 2,291.58","13.44 %","35 %"
"9308","RAMIRO LEE","CORNING MONTERREY","27/06/24","Proyecto #9308 - OC4501755640 - Servicio de 6 cableados para checadores de kioscos con tuberías y canaletas para planta MTA - Pin 1095","MXN","$ 17.0492","$ 89,970.21","$ 8,154.10","$ 8,785.70","$ 1,748.68","$ 41,400.11","$ 20,762.87","$ 26,058.55","$ 48,570.10","$ 46,821.42","$ 38,035.72","42.28 %","$ 38,035.72","42.28 %","0 %"
"9307","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","05/01/24","TECLADO NUMERICO INSPIRE PAD TN450 INALAMBRICO BLUETOOTH NEGRO","MXN","$ 17.0492","$ 1,341.32","$ 280.52","$ 280.52","$ 0.00","$ 190.80","$ 1,150.52","$ 0.00","$ 1,150.52","$ 1,150.52","$ 870.00","85.78 %","$ 870.00","64.86 %","0 %"
"9306","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","29/02/24","REUBICACION DE CAMARA Y NODOS","MXN","$ 17.0492","$ 23,496.21","$ 2,993.51","$ 2,950.59","$ 5,769.91","$ 9,305.60","$ 7,224.40","$ 1,196.30","$ 14,190.61","$ 8,420.70","$ 5,470.11","36.02 %","$ 5,427.19","23.10 %","35 %"
"9305","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","23/02/24","RENTA DE ESCALERA ELÉCTRICA MENSUAL PERIODO 7 FEBRERO-7 MARZO","USD","$ 17.0492","$ 704.06","$ 16.50","$ 21.12","$ 0.00","$ 703.85","$ 0.21","$ 0.00","$ 0.21","$ 0.21","($ -20.91)","(-2.97 %)","($ -20.91)","(-2.97 %)","28 %"
"9303","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","11/03/24","RENTA DE ESCALERA ELÉCTRICA MENSUAL PERIODO 7 DICIEMBRE-7 ENERO","USD","$ 17.0492","$ 594.05","$ 16.50","$ 19.36","$ 0.00","$ 645.19","($ -51.14)","$ 0.00","($ -51.14)","($ -51.14)","($ -70.50)","(-11.87 %)","($ -70.50)","(-11.87 %)","8 %"
"9298","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","05/01/24","PV#9298 - OC#23023 - PIN 7826 -SALMA RAMOS -Gpe. Hdz","MXN","$ 17.0297","$ 3,788.24","$ 732.29","$ 727.55","$ 0.00","$ 1,517.00","$ 2,271.24","$ 0.00","$ 2,271.24","$ 2,271.24","$ 1,543.69","60.08 %","$ 1,538.95","40.62 %","0 %"
"9297","CELESTE LANDA","ALPS ALPINE NORTH AMERICA","29/02/24","INSTALACION DE CAMARA","USD","$ 17.0297","$ 766.76","$ 94.95","$ 101.69","$ 220.72","$ 254.12","$ 84.55","$ 207.37","$ 512.64","$ 291.86","$ 190.17","24.80 %","$ 190.17","24.80 %","60 %"
"9294","HECTOR VELA","CARPLASTIC","07/01/24","REVISION DE SISTEMA DE CCTV","MXN","$ 16.9190","$ 3,642.64","$ 899.09","$ 617.20","$ 905.01","$ 0.00","$ 0.00","$ 2,737.63","$ 3,642.64","$ 2,737.63","$ 2,120.43","82.89 %","$ 1,838.54","50.47 %","0 %"
"9293","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","24/01/24","MATERIAL FIBRA","MXN","$ 16.9220","$ 35,843.10","$ 3,187.49","$ 2,622.42","$ 4,831.77","$ 8,485.95","$ 18,349.67","$ 4,175.71","$ 27,357.15","$ 22,525.38","$ 19,902.96","64.42 %","$ 19,337.89","53.95 %","0 %"
"9290","CELESTE LANDA","IPSE SERVICIOS","05/01/24","CONTROL DE ACCESO","MXN","$ 17.0590","$ 2,396.63","$ 489.68","$ 369.83","$ 570.63","$ 0.00","$ 0.00","$ 1,826.00","$ 2,396.63","$ 1,826.00","$ 1,456.17","81.19 %","$ 1,336.32","55.76 %","0 %"
"9279","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","29/02/24","INSTALACION DE CAMARA","MXN","$ 17.0652","$ 23,210.00","$ 2,948.49","$ 2,682.40","$ 2,686.62","$ 11,676.24","$ 5,735.02","$ 3,112.12","$ 11,533.76","$ 8,845.95","$ 6,163.55","39.26 %","$ 5,897.46","25.41 %","35 %"
"9270","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","18/01/24","*Checadores FASE 3 a FASE 1* S1223-21","MXN","$ 17.1908","$ 19,903.86","$ 2,314.15","$ 2,400.49","$ 2,576.66","$ 10,058.76","($ -1,495.25)","$ 8,763.69","$ 9,845.10","$ 7,268.44","$ 4,867.95","24.46 %","$ 4,867.95","24.46 %","59 %"
"9267","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","14/06/24","*Adición de Discos Duros y Grabador F3* S1223-20","MXN","$ 17.1908","$ 211,277.05","$ 19,623.57","$ 23,406.63","$ 6,402.94","$ 136,325.09","$ 62,249.98","$ 6,299.04","$ 74,951.96","$ 66,077.23","$ 42,670.60","20.20 %","$ 42,670.60","20.20 %","60 %"
"9266","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","06/03/24","LOCKER PLANTA ALTA","MXN","$ 17.1908","$ 153,113.48","$ 16,000.77","$ 18,955.75","$ 41,501.86","$ 62,439.66","$ 32,433.03","$ 16,738.93","$ 90,673.82","$ 49,171.96","$ 30,216.21","19.73 %","$ 30,216.21","19.73 %","44 %"
"9255","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","28/03/24","PROYECTO # 9255 - OC# PENDIENTE - CONTROL DE ACCESOS - PIN 6848","MXN","$ 17.4470","$ 42,802.39","$ 6,899.17","$ 6,107.06","$ 9,980.63","$ 13,927.24","$ 8,109.65","$ 10,784.87","$ 28,875.15","$ 18,814.01","$ 12,706.95","45.81 %","$ 11,914.84","27.84 %","24 %"
"9253","JAVIER VILLANUEVA","SANMINA-SCI DE MEXICO","06/03/24","patchcord UTP28SP32","MXN","$ 17.4470","$ 6,733.64","$ 1,051.29","$ 1,005.62","$ 0.00","$ 3,611.50","$ 3,122.14","$ 0.00","$ 3,122.14","$ 2,211.41","$ 1,205.79","33.52 %","$ 1,160.12","17.23 %","71 %"
"9247","RAMIRO LEE","SMP ENGINE MANAGEMENT","18/01/24","1 Licencias de AutoCad LT","MXN","$ 17.4470","$ 21,473.22","$ 2,386.16","$ 2,386.16","$ 0.00","$ 14,508.93","$ 6,964.29","$ 0.00","$ 6,964.29","$ 6,964.29","$ 4,578.13","32.43 %","$ 4,578.13","21.32 %","48 %"
"9232","RAMIRO LEE","BLACK & DECKER DE REYNOSA","31/01/24","Proyecto #9232 - PO 579563 - Instalación de Nodo de Nodo de Red Ethernet -PC, Línea Force Cell - Pin 1866","MXN","$ 17.4197","$ 16,010.79","$ 2,636.86","$ 2,903.01","$ 4,754.09","$ 5,654.12","$ 2,032.44","$ 3,570.14","$ 10,356.67","$ 5,602.58","$ 2,699.57","16.86 %","$ 2,699.57","16.86 %","43 %"
"9231","RAMIRO LEE","BLACK & DECKER DE REYNOSA","30/01/24","Proyecto #9231 - OC#579565 - Instalación de Nodo de Nodo de Red Ethernet -PC, Línea Pack Cell -Pin 7701","MXN","$ 17.4197","$ 13,798.41","$ 2,465.85","$ 2,274.27","$ 3,214.10","$ 3,745.74","$ 1,728.44","$ 5,110.13","$ 10,052.67","$ 6,838.57","$ 4,564.30","50.95 %","$ 4,372.72","31.69 %","43 %"
"9229","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","28/02/24","SUMINISTRO E INSTALACION DE 2 TIRADAS DE FIBRA OPTICA PARA LOS IDFs (MEZZANINE / FINISHING)","USD","$ 17.4197","$ 14,461.42","$ 1,662.01","$ 1,432.81","$ 643.80","$ 7,245.62","$ 3,711.32","$ 2,860.68","$ 7,215.80","$ 6,572.00","$ 5,139.19","47.03 %","$ 4,909.99","33.95 %","63 %"
"9223","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","28/03/24","SUMINSTRO E INSTALACION DE CABLEADO DE RED, FIBRA OPTICA DE 12 HILOS MULTIMODO CONECTORES LC, GABINETES Y CABLEADO PARA ACCESS POINT _3_DLLS","USD","$ 17.2685","$ 192,062.24","$ 20,453.58","$ 16,791.40","$ 18,475.23","$ 88,198.92","$ 53,183.98","$ 32,204.11","$ 103,863.32","$ 85,086.37","$ 68,294.97","46.21 %","$ 64,632.79","33.65 %","42 %"
"9219","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","07/01/24","COTIZACION MATERIAL","USD","$ 17.4215","$ 169.76","$ 28.64","$ 28.15","$ 0.00","$ 86.22","$ 83.54","$ 0.00","$ 83.54","$ 83.54","$ 55.39","49.50 %","$ 54.90","32.34 %","90 %"
"9197","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","18/01/24","LICENCIAS DxpSERVER-V6","USD","$ 17.3730","$ 15,451.20","$ 1,079.44","$ 1,270.32","$ 0.00","$ 7,853.00","$ 7,598.20","$ 0.00","$ 7,598.20","$ 7,598.20","$ 6,327.88","40.95 %","$ 6,327.88","40.95 %","0 %"
"9193","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","29/02/24","SUMINISTRO E INSTALACION DE BAJADAS ELECTRICAS PARA COMPUTADORAS Y ACCESS POINT/ SUMINISTRO DE TRANSFORMADOR SECO + 2 TABLEROS ELECTRICOS AREA DE PRODUCCION_DLLS","USD","$ 17.3730","$ 104,428.01","$ 11,416.80","$ 8,968.80","$ 1,880.07","$ 53,464.51","$ 20,915.03","$ 28,168.40","$ 50,963.50","$ 49,081.89","$ 40,113.09","49.34 %","$ 37,665.09","36.07 %","48 %"
"9191","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","29/02/24","SUMINISTRO E INSTALACION DE CABLEADO DE NODOS Y CABLEADO DE DMI (ENTRE MAQUINAS) REQUERIMIENTO DE MANTENIMIENTO (INCLUYE CERTIFICACION DE LOS NODOS DE RED)_DLLS","USD","$ 17.3730","$ 77,205.10","$ 8,886.80","$ 5,618.53","$ 11,220.90","$ 14,759.70","$ 39,168.81","$ 12,055.69","$ 62,445.40","$ 51,222.93","$ 45,604.40","70.58 %","$ 42,336.13","54.84 %","58 %"
"9185","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","31/08/24","SERVICIO DE RED, CAMARAS Y FIBRA OPTICAEN AREA DE EXPANSION","MXN","$ 17.1357","$ 154,105.69","$ 18,435.94","$ 14,396.27","$ 27,194.36","$ 52,721.58","$ 53,851.30","$ 20,338.45","$ 101,384.11","$ 73,760.51","$ 59,364.24","50.48 %","$ 55,324.57","35.90 %","35 %"
"9168","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","24/01/24","120N - Tarjeta Ethernet","MXN","$ 17.1555","$ 10,408.35","$ 1,360.23","$ 1,944.08","$ 0.00","$ 10,588.00","($ -179.65)","$ 0.00","($ -179.65)","($ -179.65)","($ -2,123.73)","(-20.40 %)","($ -2,123.73)","(-20.40 %)","50 %"
"9166","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","31/01/24","119N - Disco duro","MXN","$ 17.1268","$ 23,418.84","$ 2,834.15","$ 2,877.09","$ 0.00","$ 16,419.33","$ 6,999.51","$ 0.00","$ 6,999.51","$ 6,999.51","$ 4,122.42","17.60 %","$ 4,122.42","17.60 %","45 %"
"9158","JAVIER VILLANUEVA","SANMINA-SCI DE MEXICO","31/01/24","Venta Patch Cord","MXN","$ 17.1268","$ 39,440.00","$ 4,180.99","$ 4,180.99","$ 0.00","$ 26,292.80","$ 13,147.20","$ 0.00","$ 13,147.20","$ 12,253.18","$ 8,072.19","31.07 %","$ 8,072.19","20.47 %","50 %"
"9157","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","30/01/24","*S1123-65- Instalación de 6 nodos y corriente mesa de planeación f2 gerencia.","MXN","$ 17.1268","$ 32,311.25","$ 4,449.34","$ 6,427.64","$ 9,944.90","$ 18,636.11","($ -95.29)","$ 3,825.53","$ 13,675.14","$ 3,730.24","($ -2,697.40)","(-8.35 %)","($ -2,697.40)","(-8.35 %)","59 %"
"9151","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","30/01/24","* S1123-68- INSTALACION DE 2 NODOS KIOSKO SUPERVISOR CELDA 3","MXN","$ 17.1787","$ 14,994.45","$ 2,440.60","$ 2,593.72","$ 3,342.44","$ 6,797.60","$ 1,716.65","$ 3,137.76","$ 8,196.85","$ 4,854.41","$ 2,260.69","15.08 %","$ 2,260.69","15.08 %","58 %"
"9150","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","26/01/24","* S1123-70  INSTALACION DE 2 NODOS  LAMINACION F1","MXN","$ 17.1787","$ 14,207.35","$ 2,347.12","$ 2,699.54","$ 5,501.90","$ 4,626.69","$ 3,100.46","$ 978.30","$ 9,580.66","$ 4,078.76","$ 1,379.22","9.71 %","$ 1,379.22","9.71 %","58 %"
"9149","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","30/01/24","* S1123-64-Instalación de Gabinete hardware zoom room ingeniería.","MXN","$ 17.1787","$ 4,436.79","$ 1,093.91","$ 907.05","$ 769.07","$ 1,170.95","$ 25.74","$ 2,471.03","$ 3,265.84","$ 2,496.77","$ 1,589.72","60.49 %","$ 1,402.86","31.62 %","60 %"
"9148","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","27/03/24","INSTALACION DE 7 SERVICIOS DE RED","USD","$ 17.2133","$ 972.02","$ 123.75","$ 193.09","$ 203.14","$ 849.47","($ -253.93)","$ 173.34","$ 122.55","($ -80.59)","($ -273.68)","(-28.16 %)","($ -273.68)","(-28.16 %)","50 %"
"9139","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","11/03/24","COTIZACION Plug RJ45 Cat6","USD","$ 17.2175","$ 232.95","$ 37.12","$ 37.12","$ 0.00","$ 141.18","$ 91.77","$ 0.00","$ 91.77","$ 91.77","$ 54.65","23.46 %","$ 54.65","23.46 %","65 %"
"9123","RAMIRO LEE","CORNING MONTERREY","25/01/24","P#9123 - OC#4501740692- Servicio de 50 cableados para planta MTA - Pin 8259.","MXN","$ 17.3917","$ 60,265.86","$ 14,277.01","$ 17,551.50","$ 16,070.50","$ 32,603.00","($ -32,603.00)","$ 44,195.36","$ 27,662.86","$ 11,592.36","($ -5,959.14)","(-9.89 %)","($ -5,959.14)","(-9.89 %)","0 %"
"9122","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","18/01/24","4 SERVICIOS DE RED A CRUZ.","USD","$ 17.3917","$ 522.41","$ 68.86","$ 76.27","$ 92.40","$ 265.63","$ 22.04","$ 142.34","$ 256.78","$ 164.38","$ 88.11","16.87 %","$ 88.11","16.87 %","45 %"
